gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G1700750,Illinois,Iroquois,1920,28701.0,674323.0,0.0425626888004709
G1700770,Illinois,Jackson,1920,65067.0,312746.0,0.2080506225499287
G1700790,Illinois,Jasper,1920,16728.0,296917.0,0.0563389768857963
G1700810,Illinois,Jefferson,1920,27137.0,325042.0,0.0834876723623408
G1700830,Illinois,Jersey,1920,54432.0,210688.0,0.2583535844471445
G1700850,Illinois,Jo Daviess,1920,6708.0,355079.0,0.0188915706082308
G1700870,Illinois,Johnson,1920,7097.0,193077.0,0.0367573558735633
G1700890,Illinois,Kane,1920,41930.0,301574.0,0.1390371849032078
G1700910,Illinois,Kankakee,1920,36937.0,397154.0,0.0930042250613112
G1700930,Illinois,Kendall,1920,17048.0,190994.0,0.0892593484612082
G1700950,Illinois,Knox,1920,34186.0,414434.0,0.0824884058740354
G1700970,Illinois,Lake,1920,14174.0,234800.0,0.060366269165247
G1700990,Illinois,La Salle,1920,58387.0,668560.0,0.0873324757688165
G1701010,Illinois,Lawrence,1920,31871.0,204679.0,0.1557121150679845
G1701030,Illinois,Lee,1920,26391.0,432726.0,0.0609877844178533
G1701050,Illinois,Livingston,1920,25084.0,636957.0,0.0393809943214377
G1701070,Illinois,Logan,1920,89448.0,373253.0,0.239644423487554
G1701090,Illinois,McDonough,1920,46630.0,355318.0,0.1312345560877861
G1701110,Illinois,McHenry,1920,42613.0,368765.0,0.1155559773839708
G1701130,Illinois,McLean,1920,56741.0,714400.0,0.0794246920492721
G1701150,Illinois,Macon,1920,68839.0,350154.0,0.1965963547467685
G1701170,Illinois,Macoupin,1920,110893.0,509046.0,0.2178447527335447
G1701190,Illinois,Madison,1920,131349.0,399140.0,0.3290800220474019
G1701210,Illinois,Marion,1920,30638.0,330720.0,0.0926402999516207
G1701230,Illinois,Marshall,1920,15630.0,225635.0,0.0692711680368737
G1701250,Illinois,Mason,1920,83226.0,311412.0,0.2672536703787908
G1701270,Illinois,Massac,1920,16268.0,121135.0,0.1342964461138399
G1701290,Illinois,Menard,1920,49548.0,186514.0,0.2656529804733157
G1701310,Illinois,Mercer,1920,12364.0,324787.0,0.0380680261217351
G1701330,Illinois,Monroe,1920,74645.0,215592.0,0.3462326988014397
G1701350,Illinois,Montgomery,1920,74655.0,408165.0,0.1829039726581162
G1701370,Illinois,Morgan,1920,77044.0,337657.0,0.2281723761094838
G1701390,Illinois,Moultrie,1920,34523.0,206781.0,0.1669544107050454
G1701410,Illinois,Ogle,1920,26461.0,450722.0,0.0587080284521279
G1701430,Illinois,Peoria,1920,30364.0,348711.0,0.0870749703909541
G1701450,Illinois,Perry,1920,41889.0,220842.0,0.1896785937457548
G1701470,Illinois,Piatt,1920,39082.0,262071.0,0.1491275265099915
G1701490,Illinois,Pike,1920,84259.0,475116.0,0.1773440591350323
G1701510,Illinois,Pope,1920,12610.0,192894.0,0.0653726917374309
G1701530,Illinois,Pulaski,1920,19501.0,99787.0,0.1954262579293896
G1701550,Illinois,Putnam,1920,10988.0,91262.0,0.1204006048519646
G1701570,Illinois,Randolph,1920,95263.0,323081.0,0.2948579458402072
G1701590,Illinois,Richland,1920,16864.0,205939.0,0.0818883261548322
G1701610,Illinois,Rock Island,1920,10745.0,243773.0,0.0440778921373572
G1701630,Illinois,St Clair,1920,126998.0,356423.0,0.356312583643592
G1701650,Illinois,Saline,1920,29276.0,204193.0,0.1433741607204948
G1701670,Illinois,Sangamon,1920,105941.0,496782.0,0.21325450600062
G1701690,Illinois,Schuyler,1920,46283.0,256633.0,0.1803470325328387
G1701710,Illinois,Scott,1920,37956.0,150543.0,0.2521272991769793
G1701730,Illinois,Shelby,1920,55503.0,452369.0,0.1226940838121091
G1701750,Illinois,Stark,1920,6114.0,178399.0,0.0342714925532093
G1701770,Illinois,Stephenson,1920,10245.0,337442.0,0.0303607731106382
G1701790,Illinois,Tazewell,1920,69210.0,383512.0,0.1804637143035941
G1701810,Illinois,Union,1920,19930.0,217765.0,0.0915206759580281
G1701830,Illinois,Vermilion,1920,40638.0,519338.0,0.0782496177826386
G1701850,Illinois,Wabash,1920,27174.0,128184.0,0.2119921363040629
G1701870,Illinois,Warren,1920,23273.0,318984.0,0.0729597722769794
G1701890,Illinois,Washington,1920,104598.0,330136.0,0.3168330627377808
G1701910,Illinois,Wayne,1920,22218.0,390343.0,0.0569191710879918
G1701930,Illinois,White,1920,59586.0,283849.0,0.2099214723321202
G1701950,Illinois,Whiteside,1920,26397.0,415559.0,0.0635216659968861
G1701970,Illinois,Will,1920,54175.0,488230.0,0.1109620465764086
G1701990,Illinois,Williamson,1920,17529.0,220642.0,0.0794454364989439
G1702010,Illinois,Winnebago,1920,16443.0,292325.0,0.0562490378859146
G1702030,Illinois,Woodford,1920,16488.0,292978.0,0.0562772631392118
G1800010,Indiana,Adams,1920,26667.0,206981.0,0.1288379126586498
G1800030,Indiana,Allen,1920,43525.0,391772.0,0.1110977813626292
G1800050,Indiana,Bartholomew,1920,56625.0,242768.0,0.2332473802148553
G1800070,Indiana,Benton,1920,9154.0,253194.0,0.036154095278719
G1800090,Indiana,Blackford,1920,8562.0,101469.0,0.0843804511722792
G1800110,Indiana,Boone,1920,25990.0,255620.0,0.1016743603786871
G1800130,Indiana,Brown,1920,5729.0,159867.0,0.0358360387071753
G1800150,Indiana,Carroll,1920,31350.0,226389.0,0.1384784596424738
G1800170,Indiana,Cass,1920,39538.0,250078.0,0.1581026719663465
G1800190,Indiana,Clark,1920,21426.0,212414.0,0.1008690575950737
G1800210,Indiana,Clay,1920,30319.0,204441.0,0.1483019550872868
G1800230,Indiana,Clinton,1920,35434.0,248433.0,0.1426300048705284
G1800250,Indiana,Crawford,1920,12725.0,180127.0,0.0706446007539125
G1800270,Indiana,Daviess,1920,44246.0,256892.0,0.1722358033726235
G1800290,Indiana,Dearborn,1920,17525.0,190044.0,0.0922154869398665
G1800310,Indiana,Decatur,1920,43970.0,231113.0,0.1902532527378382
G1800330,Indiana,DeKalb,1920,34765.0,220815.0,0.1574394855421959
G1800350,Indiana,Delaware,1920,22775.0,237295.0,0.0959775806485598
G1800370,Indiana,Dubois,1920,40035.0,258735.0,0.1547336077453765
G1800390,Indiana,Elkhart,1920,41095.0,262300.0,0.1566717499046893
G1800410,Indiana,Fayette,1920,23548.0,133437.0,0.1764727924039059
G1800430,Indiana,Floyd,1920,6921.0,82574.0,0.0838157289219366
G1800450,Indiana,Fountain,1920,19008.0,236904.0,0.0802350319116604
G1800470,Indiana,Franklin,1920,30524.0,248193.0,0.1229849351109821
G1800490,Indiana,Fulton,1920,33484.0,222778.0,0.1503020944617511
G1800510,Indiana,Gibson,1920,60240.0,260532.0,0.2312191976417484
G1800530,Indiana,Grant,1920,34224.0,251655.0,0.1359957084103236
G1800550,Indiana,Greene,1920,30746.0,309198.0,0.0994379006332511
G1800570,Indiana,Hamilton,1920,38525.0,242165.0,0.1590857473210414
G1800590,Indiana,Hancock,1920,25179.0,187218.0,0.1344902733711502
G1800610,Indiana,Harrison,1920,35775.0,287333.0,0.1245071049966415
G1800630,Indiana,Hendricks,1920,34270.0,242235.0,0.1414741882882325
G1800650,Indiana,Henry,1920,31143.0,239709.0,0.1299200280339912
G1800670,Indiana,Howard,1920,19887.0,182150.0,0.1091792478726324
G1800690,Indiana,Huntington,1920,27624.0,234105.0,0.1179983340808611
G1800710,Indiana,Jackson,1920,39916.0,294173.0,0.1356888633559164
G1800730,Indiana,Jasper,1920,31646.0,322369.0,0.0981670073735377
G1800750,Indiana,Jay,1920,19927.0,233534.0,0.0853280464514803
G1800770,Indiana,Jefferson,1920,22820.0,222075.0,0.1027580772261623
G1800790,Indiana,Jennings,1920,21563.0,221145.0,0.0975061611160098
G1800810,Indiana,Johnson,1920,48979.0,196932.0,0.2487102146933967
G1800830,Indiana,Knox,1920,76474.0,299751.0,0.2551250871556725
G1800850,Indiana,Kosciusko,1920,48888.0,313245.0,0.156069530239908
G1800870,Indiana,Lagrange,1920,32466.0,221305.0,0.1467025146291317
G1800890,Indiana,Lake,1920,20146.0,225415.0,0.0893729343655036
G1800910,Indiana,LaPorte,1920,57893.0,338998.0,0.1707768187422934
G1800930,Indiana,Lawrence,1920,15788.0,251658.0,0.0627359352772413
G1800950,Indiana,Madison,1920,40709.0,266203.0,0.1529246477312427
G1800970,Indiana,Marion,1920,35054.0,198970.0,0.1761773131627883
G1800990,Indiana,Marshall,1920,47837.0,265396.0,0.1802476299567438
G1801010,Indiana,Martin,1920,10590.0,196490.0,0.0538958725634892
G1801030,Indiana,Miami,1920,39689.0,226056.0,0.1755715397954489
G1801050,Indiana,Monroe,1920,12902.0,228170.0,0.0565455581364771
G1801070,Indiana,Montgomery,1920,23005.0,301398.0,0.0763276465006403
G1801090,Indiana,Morgan,1920,34301.0,240808.0,0.1424412810205641
G1801110,Indiana,Newton,1920,11640.0,226508.0,0.0513889134158616
G1801130,Indiana,Noble,1920,41022.0,250169.0,0.1639771514456227
G1801150,Indiana,Ohio,1920,4244.0,54153.0,0.0783705427215482
G1801170,Indiana,Orange,1920,18134.0,236302.0,0.076740780865164
G1801190,Indiana,Owen,1920,14903.0,225471.0,0.0660971921000927
G1801210,Indiana,Parke,1920,25975.0,252544.0,0.1028533641662443
G1801230,Indiana,Perry,1920,20642.0,215246.0,0.0958995753695771
G1801250,Indiana,Pike,1920,22689.0,185994.0,0.1219878060582599
G1801270,Indiana,Porter,1920,28657.0,233828.0,0.1225558957866466
G1801290,Indiana,Posey,1920,66351.0,239590.0,0.276935598313786
G1801310,Indiana,Pulaski,1920,28011.0,253924.0,0.1103125344591295
G1801330,Indiana,Putnam,1920,25177.0,288452.0,0.0872831528295869
G1801350,Indiana,Randolph,1920,37800.0,276572.0,0.1366732713362162
G1801370,Indiana,Ripley,1920,37031.0,269401.0,0.1374568023132802
G1801390,Indiana,Rush,1920,55860.0,252997.0,0.2207931319343707
G1801410,Indiana,St Joseph,1920,40228.0,257983.0,0.1559327552590674
G1801430,Indiana,Scott,1920,13467.0,105422.0,0.1277437347043311
G1801450,Indiana,Shelby,1920,63012.0,248756.0,0.2533084629114474
G1801470,Indiana,Spencer,1920,43313.0,231746.0,0.1868985872463818
G1801490,Indiana,Starke,1920,17875.0,168178.0,0.1062861967677104
G1801510,Indiana,Steuben,1920,14345.0,183072.0,0.0783571490998077
G1801530,Indiana,Sullivan,1920,42491.0,252861.0,0.1680409394884937
G1801550,Indiana,Switzerland,1920,7417.0,138305.0,0.053627851487654
G1801570,Indiana,Tippecanoe,1920,30853.0,299228.0,0.1031086663012819
G1801590,Indiana,Tipton,1920,23998.0,158969.0,0.1509602501116569
G1801610,Indiana,Union,1920,20553.0,100269.0,0.204978607545702
G1801630,Indiana,Vanderburgh,1920,31625.0,132538.0,0.2386108135025426
G1801650,Indiana,Vermillion,1920,13595.0,132357.0,0.1027146278625233
G1801670,Indiana,Vigo,1920,39506.0,222285.0,0.1777267921812088
G1801690,Indiana,Wabash,1920,40492.0,249862.0,0.162057455715555
G1801710,Indiana,Warren,1920,16477.0,208204.0,0.0791387293231638
G1801730,Indiana,Warrick,1920,35649.0,220461.0,0.161702069753834
G1801750,Indiana,Washington,1920,26832.0,304091.0,0.0882367449217503
G1801770,Indiana,Wayne,1920,45109.0,243777.0,0.1850420671351276
G1801790,Indiana,Wells,1920,22934.0,219356.0,0.1045515053155601
G1801810,Indiana,White,1920,22857.0,314520.0,0.0726726440289965
G1801830,Indiana,Whitley,1920,24747.0,194917.0,0.1269617324297008
G1900010,Iowa,Adair,1920,20199.0,346943.0,0.058219938145459
G1900030,Iowa,Adams,1920,22891.0,265499.0,0.0862187804850489
G1900050,Iowa,Allamakee,1920,7233.0,372213.0,0.0194324217585092
G1900070,Iowa,Appanoose,1920,20605.0,309041.0,0.0666740011843088
G1900090,Iowa,Audubon,1920,12239.0,277570.0,0.0440933818496235
G1900110,Iowa,Benton,1920,5341.0,431483.0,0.0123782396988989
G1900130,Iowa,Black Hawk,1920,2949.0,339771.0,0.0086793752262553
G1900150,Iowa,Boone,1920,6430.0,340844.0,0.0188649352783091
G1900170,Iowa,Bremer,1920,1360.0,263396.0,0.0051633282206259
G1900190,Iowa,Buchanan,1920,1544.0,341855.0,0.0045165347881411
G1900210,Iowa,Buena Vista,1920,2379.0,351479.0,0.0067685409370118
G1900230,Iowa,Butler,1920,1361.0,348892.0,0.0039009206287332
G1900250,Iowa,Calhoun,1920,3149.0,349731.0,0.0090040631228
G1900270,Iowa,Carroll,1920,13024.0,355380.0,0.0366480949969047
G1900290,Iowa,Cass,1920,33806.0,355479.0,0.0950998511867086
G1900310,Iowa,Cedar,1920,8481.0,346658.0,0.0244650347027906
G1900330,Iowa,Cerro Gordo,1920,1901.0,336776.0,0.0056447015226738
G1900350,Iowa,Cherokee,1920,1856.0,352003.0,0.0052726823350937
G1900370,Iowa,Chickasaw,1920,5029.0,299881.0,0.0167699854275529
G1900390,Iowa,Clarke,1920,19410.0,248492.0,0.0781111665566698
G1900410,Iowa,Clay,1920,1449.0,341029.0,0.004248905518299
G1900430,Iowa,Clayton,1920,7262.0,463749.0,0.0156593329581303
G1900450,Iowa,Clinton,1920,11650.0,420592.0,0.0276990527637235
G1900470,Iowa,Crawford,1920,30426.0,438369.0,0.0694072801680775
G1900490,Iowa,Dallas,1920,29516.0,356359.0,0.0828265877948922
G1900510,Iowa,Davis,1920,11886.0,303700.0,0.0391373065525189
G1900530,Iowa,Decatur,1920,29704.0,322246.0,0.0921780254836367
G1900550,Iowa,Delaware,1920,2708.0,347787.0,0.0077863749938899
G1900570,Iowa,Des Moines,1920,17842.0,243516.0,0.0732682862727705
G1900590,Iowa,Dickinson,1920,3049.0,208396.0,0.014630799055644
G1900610,Iowa,Dubuque,1920,5992.0,366017.0,0.0163708243059748
G1900630,Iowa,Emmet,1920,1332.0,232053.0,0.0057400680017065
G1900650,Iowa,Fayette,1920,3681.0,437626.0,0.0084112918336661
G1900670,Iowa,Floyd,1920,2087.0,295458.0,0.007063609717794
G1900690,Iowa,Franklin,1920,1124.0,356479.0,0.0031530609096187
G1900710,Iowa,Fremont,1920,42435.0,283658.0,0.149599165191886
G1900730,Iowa,Greene,1920,5550.0,339050.0,0.0163692670697537
G1900750,Iowa,Grundy,1920,2343.0,313516.0,0.0074733027979433
G1900770,Iowa,Guthrie,1920,15336.0,357986.0,0.0428396641209432
G1900790,Iowa,Hamilton,1920,2957.0,353069.0,0.008375133472494
G1900810,Iowa,Hancock,1920,3304.0,345713.0,0.0095570603361748
G1900830,Iowa,Hardin,1920,2238.0,350027.0,0.0063937924788659
G1900850,Iowa,Harrison,1920,53543.0,414961.0,0.1290314029511207
G1900870,Iowa,Henry,1920,9719.0,252368.0,0.038511221707982
G1900890,Iowa,Howard,1920,4190.0,280807.0,0.0149212804524103
G1900910,Iowa,Humboldt,1920,3112.0,254844.0,0.0122113920673039
G1900930,Iowa,Ida,1920,4631.0,270906.0,0.0170944903398226
G1900950,Iowa,Iowa,1920,6883.0,360634.0,0.0190858321733391
G1900970,Iowa,Jackson,1920,7437.0,392339.0,0.0189555460966154
G1900990,Iowa,Jasper,1920,20662.0,439155.0,0.0470494472338923
G1901010,Iowa,Jefferson,1920,12219.0,262038.0,0.0466306413573603
G1901030,Iowa,Johnson,1920,7649.0,374243.0,0.0204385920377936
G1901050,Iowa,Jones,1920,2193.0,339502.0,0.0064594612108323
G1901070,Iowa,Keokuk,1920,13652.0,357112.0,0.0382289029772172
G1901090,Iowa,Kossuth,1920,3284.0,574605.0,0.0057152304626656
G1901110,Iowa,Lee,1920,19992.0,303415.0,0.0658899527050409
G1901130,Iowa,Linn,1920,4205.0,418676.0,0.0100435659077663
G1901150,Iowa,Louisa,1920,19379.0,228438.0,0.0848326460571358
G1901170,Iowa,Lucas,1920,19554.0,246292.0,0.0793935653614408
G1901190,Iowa,Lyon,1920,4282.0,356071.0,0.0120256915053458
G1901210,Iowa,Madison,1920,36728.0,335445.0,0.1094903784525034
G1901230,Iowa,Mahaska,1920,19253.0,342155.0,0.0562698192339729
G1901250,Iowa,Marion,1920,39428.0,336015.0,0.1173399997023942
G1901270,Iowa,Marshall,1920,8830.0,354069.0,0.0249386419031318
G1901290,Iowa,Mills,1920,29229.0,245301.0,0.1191556495896877
G1901310,Iowa,Mitchell,1920,3515.0,277152.0,0.012682571296617
G1901330,Iowa,Monona,1920,49830.0,383956.0,0.1297804956817968
G1901350,Iowa,Monroe,1920,22229.0,247685.0,0.0897470577548095
G1901370,Iowa,Montgomery,1920,33926.0,258887.0,0.1310455913197649
G1901390,Iowa,Muscatine,1920,14499.0,263051.0,0.0551185891709212
G1901410,Iowa,O Brien,1920,2463.0,348783.0,0.007061697387774
G1901430,Iowa,Osceola,1920,925.0,247864.0,0.0037318852273827
G1901450,Iowa,Page,1920,51456.0,328323.0,0.1567237141473487
G1901470,Iowa,Palo Alto,1920,1273.0,334409.0,0.0038067157283446
G1901490,Iowa,Plymouth,1920,48455.0,516335.0,0.0938441128337222
G1901510,Iowa,Pocahontas,1920,2080.0,348189.0,0.0059737671207304
G1901530,Iowa,Polk,1920,39458.0,326840.0,0.1207257373638477
G1901550,Iowa,Pottawattamie,1920,54083.0,568473.0,0.095137324024184
G1901570,Iowa,Poweshiek,1920,6023.0,357265.0,0.0168586343470533
G1901590,Iowa,Ringgold,1920,22806.0,315350.0,0.0723196448390677
G1901610,Iowa,Sac,1920,2783.0,356528.0,0.007805838531616
G1901630,Iowa,Scott,1920,22944.0,273351.0,0.0839360382804526
G1901650,Iowa,Shelby,1920,15367.0,355336.0,0.0432463921471508
G1901670,Iowa,Sioux,1920,19681.0,467473.0,0.0421008272135503
G1901690,Iowa,Story,1920,5315.0,328058.0,0.0162014034103725
G1901710,Iowa,Tama,1920,6442.0,424132.0,0.0151886676789301
G1901730,Iowa,Taylor,1920,33321.0,324279.0,0.1027541098868566
G1901750,Iowa,Union,1920,11560.0,259064.0,0.0446221783034308
G1901770,Iowa,Van Buren,1920,12758.0,291384.0,0.0437841473794031
G1901790,Iowa,Wapello,1920,25085.0,254866.0,0.0984242700085535
G1901810,Iowa,Warren,1920,53396.0,337533.0,0.1581949024243555
G1901830,Iowa,Washington,1920,8609.0,336801.0,0.0255610880015201
G1901850,Iowa,Wayne,1920,19157.0,318271.0,0.0601908436521077
G1901870,Iowa,Webster,1920,7669.0,424727.0,0.0180563044025927
G1901890,Iowa,Winnebago,1920,6544.0,243076.0,0.0269216212213464
G1901910,Iowa,Winneshiek,1920,13837.0,428386.0,0.0323003086001876
G1901930,Iowa,Woodbury,1920,35898.0,492820.0,0.0728420112820096
G1901950,Iowa,Worth,1920,6483.0,242561.0,0.0267272974633185
G1901970,Iowa,Wright,1920,2761.0,344516.0,0.0080141415783301
G2000010,Kansas,Allen,1920,53944.0,293849.0,0.1835772794870835
G2000030,Kansas,Anderson,1920,55598.0,340641.0,0.16321581958719
G2000050,Kansas,Atchison,1920,68938.0,245840.0,0.2804181581516433
G2000070,Kansas,Barber,1920,132619.0,628325.0,0.2110675207894004
G2000090,Kansas,Barton,1920,297711.0,550123.0,0.5411717016012783
G2000110,Kansas,Bourbon,1920,62570.0,401550.0,0.1558211928775993
G2000130,Kansas,Brown,1920,82573.0,334407.0,0.2469236588947001
G2000150,Kansas,Butler,1920,70174.0,770878.0,0.0910312656477419
G2000170,Kansas,Chase,1920,18431.0,350315.0,0.0526126486162453
G2000190,Kansas,Chautauqua,1920,29169.0,386963.0,0.0753792998296994
G2000210,Kansas,Cherokee,1920,112230.0,321462.0,0.3491236911361218
G2000230,Kansas,Cheyenne,1920,143940.0,570222.0,0.2524280017256436
G2000250,Kansas,Clark,1920,124376.0,569136.0,0.2185347614629895
G2000270,Kansas,Clay,1920,110264.0,397096.0,0.2776759272317021
G2000290,Kansas,Cloud,1920,75383.0,432544.0,0.1742782237182807
G2000310,Kansas,Coffey,1920,79397.0,375982.0,0.2111723433568628
G2000330,Kansas,Comanche,1920,134219.0,451445.0,0.2973097498034091
G2000350,Kansas,Cowley,1920,117243.0,660370.0,0.1775413783182155
G2000370,Kansas,Crawford,1920,84032.0,321058.0,0.2617346398470058
G2000390,Kansas,Decatur,1920,168509.0,550294.0,0.3062163134615315
G2000410,Kansas,Dickinson,1920,164664.0,514617.0,0.3199738834900518
G2000430,Kansas,Doniphan,1920,41687.0,219428.0,0.1899803124487303
G2000450,Kansas,Douglas,1920,73935.0,281872.0,0.2622999091786342
G2000470,Kansas,Edwards,1920,174264.0,349935.0,0.4979896266449483
G2000490,Kansas,Elk,1920,30067.0,360693.0,0.0833589784110032
G2000510,Kansas,Ellis,1920,222761.0,545842.0,0.4081052758856958
G2000530,Kansas,Ellsworth,1920,153406.0,435015.0,0.3526453110812271
G2000550,Kansas,Finney,1920,29647.0,629119.0,0.0471246298395057
G2000570,Kansas,Ford,1920,279913.0,647910.0,0.4320245095769474
G2000590,Kansas,Franklin,1920,74724.0,337704.0,0.2212706985999573
G2000610,Kansas,Geary,1920,33792.0,220266.0,0.1534145079131595
G2000630,Kansas,Gove,1920,96419.0,552586.0,0.1744868672025711
G2000650,Kansas,Graham,1920,142447.0,536192.0,0.2656641650751969
G2000670,Kansas,Grant,1920,1765.0,220977.0,0.007987256592315
G2000690,Kansas,Gray,1920,95740.0,423068.0,0.2262993183128953
G2000710,Kansas,Greeley,1920,950.0,129330.0,0.0073455501430449
G2000730,Kansas,Greenwood,1920,46925.0,617730.0,0.075963608696356
G2000750,Kansas,Hamilton,1920,35.0,262213.0,0.0001334792706692
G2000770,Kansas,Harper,1920,221257.0,469475.0,0.4712860109697002
G2000790,Kansas,Harvey,1920,121759.0,324428.0,0.3753036112789278
G2000810,Kansas,Haskell,1920,18372.0,128165.0,0.14334646744431
G2000830,Kansas,Hodgeman,1920,113147.0,493291.0,0.2293717095994048
G2000850,Kansas,Jackson,1920,67898.0,380070.0,0.1786460388875733
G2000870,Kansas,Jefferson,1920,73565.0,343529.0,0.2141449484614108
G2000890,Kansas,Jewell,1920,115668.0,555686.0,0.2081535255522003
G2000910,Kansas,Johnson,1920,89357.0,271248.0,0.3294291570813425
G2000930,Kansas,Kearny,1920,2998.0,213685.0,0.0140299974261178
G2000950,Kansas,Kingman,1920,188950.0,529626.0,0.3567611861955417
G2000970,Kansas,Kiowa,1920,168807.0,446290.0,0.3782450872750902
G2000990,Kansas,Labette,1920,106788.0,373417.0,0.2859751966300409
G2001010,Kansas,Lane,1920,72505.0,426257.0,0.1700969133644726
G2001030,Kansas,Leavenworth,1920,76049.0,270416.0,0.2812296609668067
G2001050,Kansas,Lincoln,1920,128910.0,441498.0,0.2919832026419146
G2001070,Kansas,Linn,1920,65157.0,341559.0,0.1907635284094402
G2001090,Kansas,Logan,1920,18891.0,632404.0,0.0298717275665555
G2001110,Kansas,Lyon,1920,78529.0,493502.0,0.159126001515698
G2001130,Kansas,McPherson,1920,222712.0,557662.0,0.3993673587226671
G2001150,Kansas,Marion,1920,132705.0,528553.0,0.2510722671141777
G2001170,Kansas,Marshall,1920,91808.0,552308.0,0.1662260912389463
G2001190,Kansas,Meade,1920,124636.0,555872.0,0.2242170859478441
G2001210,Kansas,Miami,1920,88219.0,354375.0,0.248942504409171
G2001230,Kansas,Mitchell,1920,160165.0,442549.0,0.3619147258269706
G2001250,Kansas,Montgomery,1920,93350.0,362134.0,0.2577775077733656
G2001270,Kansas,Morris,1920,49870.0,377743.0,0.1320209772252563
G2001290,Kansas,Morton,1920,3258.0,220599.0,0.0147688792786912
G2001310,Kansas,Nemaha,1920,52816.0,426132.0,0.1239428158411008
G2001330,Kansas,Neosho,1920,75182.0,326171.0,0.2304987261283192
G2001350,Kansas,Ness,1920,164808.0,623633.0,0.2642708131224614
G2001370,Kansas,Norton,1920,117725.0,531686.0,0.221418280714557
G2001390,Kansas,Osage,1920,82571.0,431204.0,0.1914894110444244
G2001410,Kansas,Osborne,1920,164609.0,550975.0,0.298759471845365
G2001430,Kansas,Ottawa,1920,116830.0,422721.0,0.2763761440761164
G2001450,Kansas,Pawnee,1920,268353.0,456771.0,0.5875000820980316
G2001470,Kansas,Phillips,1920,116869.0,538472.0,0.2170382118290273
G2001490,Kansas,Pottawatomie,1920,43950.0,500933.0,0.0877362840938808
G2001510,Kansas,Pratt,1920,240552.0,442196.0,0.5439940659797917
G2001530,Kansas,Rawlins,1920,184007.0,627627.0,0.2931789104037908
G2001550,Kansas,Reno,1920,311790.0,757440.0,0.4116365652724968
G2001570,Kansas,Republic,1920,80333.0,439439.0,0.1828080803023855
G2001590,Kansas,Rice,1920,205560.0,426898.0,0.4815201757796944
G2001610,Kansas,Riley,1920,38888.0,339636.0,0.1144990519261797
G2001630,Kansas,Rooks,1920,184471.0,554739.0,0.3325365622391791
G2001650,Kansas,Rush,1920,214007.0,425596.0,0.5028407221872386
G2001670,Kansas,Russell,1920,189596.0,540600.0,0.3507140214576396
G2001690,Kansas,Saline,1920,151612.0,421867.0,0.3593834075668398
G2001710,Kansas,Scott,1920,30872.0,335360.0,0.0920562977099236
G2001730,Kansas,Sedgwick,1920,222019.0,614429.0,0.3613419939488533
G2001750,Kansas,Seward,1920,53253.0,302423.0,0.1760877975550801
G2001770,Kansas,Shawnee,1920,56950.0,293576.0,0.1939872469139166
G2001790,Kansas,Sheridan,1920,141351.0,553835.0,0.2552222232253288
G2001810,Kansas,Sherman,1920,62554.0,566516.0,0.1104187701671267
G2001830,Kansas,Smith,1920,127936.0,563121.0,0.2271909589590869
G2001850,Kansas,Stafford,1920,235594.0,473452.0,0.4976090501254615
G2001870,Kansas,Stanton,1920,71.0,127783.0,0.0005556294655783
G2001890,Kansas,Stevens,1920,22714.0,313703.0,0.0724060656098284
G2001910,Kansas,Sumner,1920,318846.0,705135.0,0.4521772426556616
G2001930,Kansas,Thomas,1920,209225.0,631496.0,0.3313164295577486
G2001950,Kansas,Trego,1920,158608.0,530945.0,0.2987277401614103
G2001970,Kansas,Wabaunsee,1920,48566.0,461641.0,0.1052029607422217
G2001990,Kansas,Wallace,1920,1879.0,336271.0,0.0055877551141787
G2002010,Kansas,Washington,1920,87452.0,540225.0,0.1618806978573742
G2002030,Kansas,Wichita,1920,3135.0,324916.0,0.0096486476504696
G2002050,Kansas,Wilson,1920,58617.0,333371.0,0.1758311310821877
G2002070,Kansas,Woodson,1920,27554.0,240043.0,0.1147877671917114
G2002090,Kansas,Wyandotte,1920,15148.0,68864.0,0.2199697955390334
G2100010,Kentucky,Adair,1920,9880.0,241805.0,0.0408593701536361
G2100030,Kentucky,Allen,1920,7454.0,200359.0,0.0372032202197056
G2100050,Kentucky,Anderson,1920,5206.0,128523.0,0.0405063685099165
G2100070,Kentucky,Ballard,1920,10723.0,142010.0,0.0755087669882402
G2100090,Kentucky,Barren,1920,14896.0,293902.0,0.0506835611870623
G2100110,Kentucky,Bath,1920,3957.0,130238.0,0.030382837574287
G2100130,Kentucky,Bell,1920,96.0,91742.0,0.0010464127662357
G2100150,Kentucky,Boone,1920,4549.0,151242.0,0.0300776239404398
G2100170,Kentucky,Bourbon,1920,16182.0,179206.0,0.0902983159046014
G2100190,Kentucky,Boyd,1920,865.0,72649.0,0.0119065644399785
G2100210,Kentucky,Boyle,1920,12941.0,111273.0,0.1162995515533867
G2100230,Kentucky,Bracken,1920,3385.0,122800.0,0.0275651465798045
G2100250,Kentucky,Breathitt,1920,518.0,259809.0,0.001993772348148
G2100270,Kentucky,Breckinridge,1920,11584.0,337786.0,0.0342939020563315
G2100290,Kentucky,Bullitt,1920,5060.0,160306.0,0.0315646326400758
G2100310,Kentucky,Butler,1920,4559.0,246016.0,0.0185313150364203
G2100330,Kentucky,Caldwell,1920,3531.0,202957.0,0.0173977739127007
