gisjoin,state,county,year,wheat_production_bu
G1900470,Iowa,Crawford,1910,208252.0
G1900490,Iowa,Dallas,1910,49953.0
G1900510,Iowa,Davis,1910,57093.0
G1900530,Iowa,Decatur,1910,43649.0
G1900550,Iowa,Delaware,1910,6243.0
G1900570,Iowa,Des Moines,1910,178139.0
G1900590,Iowa,Dickinson,1910,15104.0
G1900610,Iowa,Dubuque,1910,19053.0
G1900630,Iowa,Emmet,1910,9499.0
G1900650,Iowa,Fayette,1910,17701.0
G1900670,Iowa,Floyd,1910,10274.0
G1900690,Iowa,Franklin,1910,14854.0
G1900710,Iowa,Fremont,1910,172493.0
G1900730,Iowa,Greene,1910,6627.0
G1900750,Iowa,Grundy,1910,9885.0
G1900770,Iowa,Guthrie,1910,42590.0
G1900790,Iowa,Hamilton,1910,32489.0
G1900810,Iowa,Hancock,1910,24953.0
G1900830,Iowa,Hardin,1910,34117.0
G1900850,Iowa,Harrison,1910,396019.0
G1900870,Iowa,Henry,1910,78747.0
G1900890,Iowa,Howard,1910,12701.0
G1900910,Iowa,Humboldt,1910,30788.0
G1900930,Iowa,Ida,1910,32435.0
G1900950,Iowa,Iowa,1910,48258.0
G1900970,Iowa,Jackson,1910,29042.0
G1900990,Iowa,Jasper,1910,127744.0
G1901010,Iowa,Jefferson,1910,117206.0
G1901030,Iowa,Johnson,1910,76650.0
G1901050,Iowa,Jones,1910,10340.0
G1901070,Iowa,Keokuk,1910,92005.0
G1901090,Iowa,Kossuth,1910,40771.0
G1901110,Iowa,Lee,1910,329382.0
G1901130,Iowa,Linn,1910,36717.0
G1901150,Iowa,Louisa,1910,273747.0
G1901170,Iowa,Lucas,1910,44033.0
G1901190,Iowa,Lyon,1910,25032.0
G1901210,Iowa,Madison,1910,39124.0
G1901230,Iowa,Mahaska,1910,88905.0
G1901250,Iowa,Marion,1910,113955.0
G1901270,Iowa,Marshall,1910,71272.0
G1901290,Iowa,Mills,1910,158480.0
G1901310,Iowa,Mitchell,1910,14548.0
G1901330,Iowa,Monona,1910,464899.0
G1901350,Iowa,Monroe,1910,88482.0
G1901370,Iowa,Montgomery,1910,255374.0
G1901390,Iowa,Muscatine,1910,116277.0
G1901410,Iowa,O Brien,1910,8831.0
G1901430,Iowa,Osceola,1910,5839.0
G1901450,Iowa,Page,1910,263383.0
G1901470,Iowa,Palo Alto,1910,7143.0
G1901490,Iowa,Plymouth,1910,392484.0
G1901510,Iowa,Pocahontas,1910,6093.0
G1901530,Iowa,Polk,1910,161916.0
G1901550,Iowa,Pottawattamie,1910,319578.0
G1901570,Iowa,Poweshiek,1910,49177.0
G1901590,Iowa,Ringgold,1910,37780.0
G1901610,Iowa,Sac,1910,13408.0
G1901630,Iowa,Scott,1910,161423.0
G1901650,Iowa,Shelby,1910,159324.0
G1901670,Iowa,Sioux,1910,177203.0
G1901690,Iowa,Story,1910,40637.0
G1901710,Iowa,Tama,1910,65295.0
G1901730,Iowa,Taylor,1910,89573.0
G1901750,Iowa,Union,1910,16358.0
G1901770,Iowa,Van Buren,1910,126714.0
G1901790,Iowa,Wapello,1910,99523.0
G1901810,Iowa,Warren,1910,113697.0
G1901830,Iowa,Washington,1910,91020.0
G1901850,Iowa,Wayne,1910,18593.0
G1901870,Iowa,Webster,1910,43313.0
G1901890,Iowa,Winnebago,1910,120797.0
G1901910,Iowa,Winneshiek,1910,74976.0
G1901930,Iowa,Woodbury,1910,328775.0
G1901950,Iowa,Worth,1910,75779.0
G1901970,Iowa,Wright,1910,21721.0
G2000010,Kansas,Allen,1910,170578.0
G2000030,Kansas,Anderson,1910,69604.0
G2000050,Kansas,Atchison,1910,648134.0
G2000070,Kansas,Barber,1910,628667.0
G2000090,Kansas,Barton,1910,3736627.0
G2000110,Kansas,Bourbon,1910,69430.0
G2000130,Kansas,Brown,1910,811652.0
G2000150,Kansas,Butler,1910,86074.0
G2000170,Kansas,Chase,1910,82047.0
G2000190,Kansas,Chautauqua,1910,44160.0
G2000210,Kansas,Cherokee,1910,344398.0
G2000230,Kansas,Cheyenne,1910,507275.0
G2000250,Kansas,Clark,1910,510863.0
G2000270,Kansas,Clay,1910,1584241.0
G2000290,Kansas,Cloud,1910,1488277.0
G2000310,Kansas,Coffey,1910,175265.0
G2000330,Kansas,Comanche,1910,304960.0
G2000350,Kansas,Cowley,1910,393070.0
G2000370,Kansas,Crawford,1910,221629.0
G2000390,Kansas,Decatur,1910,575178.0
G2000410,Kansas,Dickinson,1910,1533888.0
G2000430,Kansas,Doniphan,1910,479219.0
G2000450,Kansas,Douglas,1910,306179.0
G2000470,Kansas,Edwards,1910,1817638.0
G2000490,Kansas,Elk,1910,51148.0
G2000510,Kansas,Ellis,1910,1215996.0
G2000530,Kansas,Ellsworth,1910,1676204.0
G2000550,Kansas,Finney,1910,48221.0
G2000570,Kansas,Ford,1910,1787960.0
G2000590,Kansas,Franklin,1910,74593.0
G2000610,Kansas,Geary,1910,301378.0
G2000630,Kansas,Gove,1910,689650.0
G2000650,Kansas,Graham,1910,836026.0
G2000670,Kansas,Grant,1910,1481.0
G2000690,Kansas,Gray,1910,155892.0
G2000710,Kansas,Greeley,1910,6886.0
G2000730,Kansas,Greenwood,1910,33136.0
G2000750,Kansas,Hamilton,1910,9753.0
G2000770,Kansas,Harper,1910,1695784.0
G2000790,Kansas,Harvey,1910,1234270.0
G2000810,Kansas,Haskell,1910,15123.0
G2000830,Kansas,Hodgeman,1910,189702.0
G2000850,Kansas,Jackson,1910,436790.0
G2000870,Kansas,Jefferson,1910,386357.0
G2000890,Kansas,Jewell,1910,530331.0
G2000910,Kansas,Johnson,1910,546722.0
G2000930,Kansas,Kearny,1910,38837.0
G2000950,Kansas,Kingman,1910,1220187.0
G2000970,Kansas,Kiowa,1910,1720153.0
G2000990,Kansas,Labette,1910,192439.0
G2001010,Kansas,Lane,1910,187235.0
G2001030,Kansas,Leavenworth,1910,598779.0
G2001050,Kansas,Lincoln,1910,1022378.0
G2001070,Kansas,Linn,1910,87059.0
G2001090,Kansas,Logan,1910,171555.0
G2001110,Kansas,Lyon,1910,154565.0
G2001130,Kansas,McPherson,1910,2569169.0
G2001150,Kansas,Marion,1910,1297706.0
G2001170,Kansas,Marshall,1910,1105504.0
G2001190,Kansas,Meade,1910,436626.0
G2001210,Kansas,Miami,1910,326618.0
G2001230,Kansas,Mitchell,1910,1093218.0
G2001250,Kansas,Montgomery,1910,338489.0
G2001270,Kansas,Morris,1910,108256.0
G2001290,Kansas,Morton,1910,1438.0
G2001310,Kansas,Nemaha,1910,374908.0
G2001330,Kansas,Neosho,1910,193269.0
G2001350,Kansas,Ness,1910,361208.0
G2001370,Kansas,Norton,1910,634957.0
G2001390,Kansas,Osage,1910,152772.0
G2001410,Kansas,Osborne,1910,992773.0
G2001430,Kansas,Ottawa,1910,1593545.0
G2001450,Kansas,Pawnee,1910,2549426.0
G2001470,Kansas,Phillips,1910,741089.0
G2001490,Kansas,Pottawatomie,1910,252039.0
G2001510,Kansas,Pratt,1910,2301169.0
G2001530,Kansas,Rawlins,1910,866284.0
G2001550,Kansas,Reno,1910,3195351.0
G2001570,Kansas,Republic,1910,695904.0
G2001590,Kansas,Rice,1910,2108289.0
G2001610,Kansas,Riley,1910,316243.0
G2001630,Kansas,Rooks,1910,1695248.0
G2001650,Kansas,Rush,1910,1326672.0
G2001670,Kansas,Russell,1910,1770636.0
G2001690,Kansas,Saline,1910,1639056.0
G2001710,Kansas,Scott,1910,135851.0
G2001730,Kansas,Sedgwick,1910,1940369.0
G2001750,Kansas,Seward,1910,105987.0
G2001770,Kansas,Shawnee,1910,269708.0
G2001790,Kansas,Sheridan,1910,637139.0
G2001810,Kansas,Sherman,1910,250775.0
G2001830,Kansas,Smith,1910,526046.0
G2001850,Kansas,Stafford,1910,3092511.0
G2001870,Kansas,Stanton,1910,1819.0
G2001890,Kansas,Stevens,1910,34597.0
G2001910,Kansas,Sumner,1910,2248891.0
G2001930,Kansas,Thomas,1910,872341.0
G2001950,Kansas,Trego,1910,752600.0
G2001970,Kansas,Wabaunsee,1910,303843.0
G2001990,Kansas,Wallace,1910,21630.0
G2002010,Kansas,Washington,1910,1038418.0
G2002030,Kansas,Wichita,1910,60104.0
G2002050,Kansas,Wilson,1910,129809.0
G2002070,Kansas,Woodson,1910,50462.0
G2002090,Kansas,Wyandotte,1910,160710.0
G2009995,Kansas,Indian Reservations [multi-reservation reporting area],1910,0.0
G2100010,Kentucky,Adair,1910,70119.0
G2100030,Kentucky,Allen,1910,22352.0
G2100050,Kentucky,Anderson,1910,31080.0
G2100070,Kentucky,Ballard,1910,148932.0
G2100090,Kentucky,Barren,1910,89635.0
G2100110,Kentucky,Bath,1910,33248.0
G2100130,Kentucky,Bell,1910,53.0
G2100150,Kentucky,Boone,1910,33031.0
G2100170,Kentucky,Bourbon,1910,189463.0
G2100190,Kentucky,Boyd,1910,6948.0
G2100210,Kentucky,Boyle,1910,196942.0
G2100230,Kentucky,Bracken,1910,18758.0
G2100250,Kentucky,Breathitt,1910,70.0
G2100270,Kentucky,Breckinridge,1910,117073.0
G2100290,Kentucky,Bullitt,1910,34836.0
G2100310,Kentucky,Butler,1910,12779.0
G2100330,Kentucky,Caldwell,1910,59194.0
G2100350,Kentucky,Calloway,1910,34821.0
G2100370,Kentucky,Campbell,1910,27879.0
G2100390,Kentucky,Carlisle,1910,119284.0
G2100410,Kentucky,Carroll,1910,12860.0
G2100430,Kentucky,Carter,1910,9103.0
G2100450,Kentucky,Casey,1910,31802.0
G2100470,Kentucky,Christian,1910,732692.0
G2100490,Kentucky,Clark,1910,76698.0
G2100510,Kentucky,Clay,1910,1206.0
G2100530,Kentucky,Clinton,1910,35146.0
G2100550,Kentucky,Crittenden,1910,19296.0
G2100570,Kentucky,Cumberland,1910,10216.0
G2100590,Kentucky,Daviess,1910,262024.0
G2100610,Kentucky,Edmonson,1910,9248.0
G2100630,Kentucky,Elliott,1910,7846.0
G2100650,Kentucky,Estill,1910,387.0
G2100670,Kentucky,Fayette,1910,302097.0
G2100690,Kentucky,Fleming,1910,91063.0
G2100710,Kentucky,Floyd,1910,0.0
G2100730,Kentucky,Franklin,1910,31346.0
G2100750,Kentucky,Fulton,1910,166888.0
G2100770,Kentucky,Gallatin,1910,6939.0
G2100790,Kentucky,Garrard,1910,124413.0
G2100810,Kentucky,Grant,1910,15903.0
G2100830,Kentucky,Graves,1910,108569.0
G2100850,Kentucky,Grayson,1910,79897.0
G2100870,Kentucky,Green,1910,42200.0
G2100890,Kentucky,Greenup,1910,16514.0
G2100910,Kentucky,Hancock,1910,64191.0
G2100930,Kentucky,Hardin,1910,216446.0
G2100950,Kentucky,Harlan,1910,390.0
G2100970,Kentucky,Harrison,1910,80186.0
G2100990,Kentucky,Hart,1910,30600.0
G2101010,Kentucky,Henderson,1910,226948.0
G2101030,Kentucky,Henry,1910,15037.0
G2101050,Kentucky,Hickman,1910,259921.0
G2101070,Kentucky,Hopkins,1910,63291.0
G2101090,Kentucky,Jackson,1910,1003.0
G2101110,Kentucky,Jefferson,1910,147835.0
G2101130,Kentucky,Jessamine,1910,285630.0
G2101150,Kentucky,Johnson,1910,153.0
G2101170,Kentucky,Kenton,1910,4951.0
G2101190,Kentucky,Knott,1910,46.0
G2101210,Kentucky,Knox,1910,250.0
G2101230,Kentucky,Larue,1910,122564.0
G2101250,Kentucky,Laurel,1910,6878.0
G2101270,Kentucky,Lawrence,1910,13731.0
G2101290,Kentucky,Lee,1910,680.0
G2101310,Kentucky,Leslie,1910,40.0
G2101330,Kentucky,Letcher,1910,191.0
G2101350,Kentucky,Lewis,1910,12937.0
G2101370,Kentucky,Lincoln,1910,136537.0
G2101390,Kentucky,Livingston,1910,27567.0
G2101410,Kentucky,Logan,1910,321353.0
G2101430,Kentucky,Lyon,1910,24861.0
G2101450,Kentucky,McCracken,1910,39158.0
G2101490,Kentucky,McLean,1910,52577.0
G2101510,Kentucky,Madison,1910,84636.0
G2101530,Kentucky,Magoffin,1910,455.0
G2101550,Kentucky,Marion,1910,48464.0
G2101570,Kentucky,Marshall,1910,39045.0
G2101590,Kentucky,Martin,1910,0.0
G2101610,Kentucky,Mason,1910,122620.0
G2101630,Kentucky,Meade,1910,69155.0
G2101650,Kentucky,Menifee,1910,2205.0
G2101670,Kentucky,Mercer,1910,230969.0
G2101690,Kentucky,Metcalfe,1910,29469.0
G2101710,Kentucky,Monroe,1910,40674.0
G2101730,Kentucky,Montgomery,1910,13519.0
G2101750,Kentucky,Morgan,1910,3251.0
G2101770,Kentucky,Muhlenberg,1910,29688.0
G2101790,Kentucky,Nelson,1910,110487.0
G2101810,Kentucky,Nicholas,1910,38868.0
G2101830,Kentucky,Ohio,1910,56932.0
G2101850,Kentucky,Oldham,1910,44285.0
G2101870,Kentucky,Owen,1910,11364.0
G2101890,Kentucky,Owsley,1910,1147.0
G2101910,Kentucky,Pendleton,1910,31240.0
G2101930,Kentucky,Perry,1910,0.0
G2101950,Kentucky,Pike,1910,20.0
G2101970,Kentucky,Powell,1910,370.0
G2101990,Kentucky,Pulaski,1910,92553.0
G2102010,Kentucky,Robertson,1910,13120.0
G2102030,Kentucky,Rockcastle,1910,26511.0
G2102050,Kentucky,Rowan,1910,1029.0
G2102070,Kentucky,Russell,1910,43034.0
G2102090,Kentucky,Scott,1910,124925.0
G2102110,Kentucky,Shelby,1910,95346.0
G2102130,Kentucky,Simpson,1910,186326.0
G2102150,Kentucky,Spencer,1910,35039.0
G2102170,Kentucky,Taylor,1910,51135.0
G2102190,Kentucky,Todd,1910,304056.0
G2102210,Kentucky,Trigg,1910,82092.0
G2102230,Kentucky,Trimble,1910,33848.0
G2102250,Kentucky,Union,1910,444799.0
G2102270,Kentucky,Warren,1910,121023.0
G2102290,Kentucky,Washington,1910,68193.0
G2102310,Kentucky,Wayne,1910,53200.0
G2102330,Kentucky,Webster,1910,57631.0
G2102350,Kentucky,Whitley,1910,466.0
G2102370,Kentucky,Wolfe,1910,1821.0
G2102390,Kentucky,Woodford,1910,297448.0
G2200010,Louisiana,Acadia,1910,0.0
G2200050,Louisiana,Ascension,1910,0.0
G2200070,Louisiana,Assumption,1910,0.0
G2200090,Louisiana,Avoyelles,1910,0.0
G2200130,Louisiana,Bienville,1910,0.0
G2200150,Louisiana,Bossier,1910,15.0
G2200170,Louisiana,Caddo,1910,75.0
G2200190,Louisiana,Calcasieu,1910,0.0
G2200210,Louisiana,Caldwell,1910,0.0
G2200230,Louisiana,Cameron,1910,0.0
G2200250,Louisiana,Catahoula,1910,0.0
G2200270,Louisiana,Claiborne,1910,50.0
G2200290,Louisiana,Concordia,1910,0.0
G2200310,Louisiana,De Soto,1910,0.0
G2200330,Louisiana,East Baton Rouge,1910,0.0
G2200350,Louisiana,East Carroll,1910,0.0
G2200370,Louisiana,East Feliciana,1910,0.0
G2200410,Louisiana,Franklin,1910,0.0
G2200430,Louisiana,Grant,1910,0.0
G2200450,Louisiana,Iberia,1910,0.0
G2200470,Louisiana,Iberville,1910,0.0
G2200490,Louisiana,Jackson,1910,20.0
G2200510,Louisiana,Jefferson,1910,0.0
G2200550,Louisiana,Lafayette,1910,0.0
G2200570,Louisiana,Lafourche,1910,0.0
G2200590,Louisiana,La Salle,1910,0.0
G2200610,Louisiana,Lincoln,1910,56.0
G2200630,Louisiana,Livingston,1910,0.0
G2200650,Louisiana,Madison,1910,20.0
G2200670,Louisiana,Morehouse,1910,0.0
G2200690,Louisiana,Natchitoches,1910,85.0
G2200710,Louisiana,Orleans,1910,0.0
G2200730,Louisiana,Ouachita,1910,0.0
G2200750,Louisiana,Plaquemines,1910,0.0
G2200770,Louisiana,Pointe Coupee,1910,0.0
G2200790,Louisiana,Rapides,1910,50.0
G2200810,Louisiana,Red River,1910,0.0
G2200830,Louisiana,Richland,1910,0.0
G2200850,Louisiana,Sabine,1910,15.0
G2200870,Louisiana,St Bernard,1910,0.0
G2200890,Louisiana,St Charles,1910,0.0
G2200910,Louisiana,St Helena,1910,0.0
G2200930,Louisiana,St James,1910,0.0
G2200950,Louisiana,St John The Baptist,1910,0.0
G2200970,Louisiana,St Landry,1910,0.0
G2200990,Louisiana,St Martin,1910,0.0
G2201010,Louisiana,St Mary,1910,0.0
G2201030,Louisiana,St Tammany,1910,0.0
G2201050,Louisiana,Tangipahoa,1910,0.0
G2201070,Louisiana,Tensas,1910,0.0
G2201090,Louisiana,Terrebonne,1910,0.0
G2201110,Louisiana,Union,1910,47.0
G2201130,Louisiana,Vermilion,1910,0.0
G2201150,Louisiana,Vernon,1910,0.0
G2201170,Louisiana,Washington,1910,0.0
G2201190,Louisiana,Webster,1910,55.0
G2201210,Louisiana,West Baton Rouge,1910,0.0
G2201230,Louisiana,West Carroll,1910,0.0
G2201250,Louisiana,West Feliciana,1910,0.0
G2201270,Louisiana,Winn,1910,0.0
G2300010,Maine,Androscoggin,1910,85.0
G2300030,Maine,Aroostook,1910,76126.0
G2300050,Maine,Cumberland,1910,234.0
G2300070,Maine,Franklin,1910,24.0
G2300090,Maine,Hancock,1910,146.0
G2300110,Maine,Kennebec,1910,1109.0
G2300130,Maine,Knox,1910,131.0
G2300150,Maine,Lincoln,1910,135.0
G2300170,Maine,Oxford,1910,80.0
G2300190,Maine,Penobscot,1910,3937.0
G2300210,Maine,Piscataquis,1910,879.0
G2300230,Maine,Sagadahoc,1910,158.0
G2300250,Maine,Somerset,1910,823.0
G2300270,Maine,Waldo,1910,738.0
G2300290,Maine,Washington,1910,429.0
G2300310,Maine,York,1910,85.0
G2400010,Maryland,Allegany,1910,52043.0
G2400030,Maryland,Anne Arundel,1910,28755.0
G2400050,Maryland,Baltimore,1910,571200.0
G2400090,Maryland,Calvert,1910,16665.0
G2400110,Maryland,Caroline,1910,254161.0
G2400130,Maryland,Carroll,1910,1018681.0
G2400150,Maryland,Cecil,1910,590353.0
G2400170,Maryland,Charles,1910,72569.0
G2400190,Maryland,Dorchester,1910,254466.0
G2400210,Maryland,Frederick,1910,1501122.0
G2400230,Maryland,Garrett,1910,45853.0
G2400250,Maryland,Harford,1910,353016.0
G2400270,Maryland,Howard,1910,427428.0
G2400290,Maryland,Kent,1910,729305.0
G2400310,Maryland,Montgomery,1910,769289.0
G2400330,Maryland,Prince Georges,1910,55793.0
G2400350,Maryland,Queen Anne's,1910,746371.0
G2400370,Maryland,St Mary's,1910,122848.0
G2400390,Maryland,Somerset,1910,78399.0
G2400410,Maryland,Talbot,1910,507178.0
G2400430,Maryland,Washington,1910,1137977.0
G2400450,Maryland,Wicomico,1910,45430.0
G2400470,Maryland,Worcester,1910,83915.0
G2405100,Maryland,Baltimore City,1910,640.0
G2500010,Massachusetts,Barnstable,1910,31.0
G2500030,Massachusetts,Berkshire,1910,810.0
G2500050,Massachusetts,Bristol,1910,321.0
G2500070,Massachusetts,Dukes,1910,19.0
G2500090,Massachusetts,Essex,1910,0.0
G2500110,Massachusetts,Franklin,1910,220.0
G2500130,Massachusetts,Hampden,1910,157.0
G2500150,Massachusetts,Hampshire,1910,45.0
G2500170,Massachusetts,Middlesex,1910,257.0
G2500190,Massachusetts,Nantucket,1910,0.0
G2500210,Massachusetts,Norfolk,1910,141.0
G2500230,Massachusetts,Plymouth,1910,123.0
G2500250,Massachusetts,Suffolk,1910,0.0
G2500270,Massachusetts,Worcester,1910,280.0
G2600010,Michigan,Alcona,1910,24591.0
G2600030,Michigan,Alger,1910,770.0
G2600050,Michigan,Allegan,1910,621690.0
G2600070,Michigan,Alpena,1910,25448.0
G2600090,Michigan,Antrim,1910,28690.0
G2600110,Michigan,Arenac,1910,18506.0
G2600130,Michigan,Baraga,1910,2647.0
G2600150,Michigan,Barry,1910,516369.0
G2600170,Michigan,Bay,1910,65582.0
G2600190,Michigan,Benzie,1910,23037.0
G2600210,Michigan,Berrien,1910,551312.0
G2600230,Michigan,Branch,1910,526771.0
G2600250,Michigan,Calhoun,1910,896157.0
G2600270,Michigan,Cass,1910,623497.0
G2600290,Michigan,Charlevoix,1910,23115.0
G2600310,Michigan,Cheboygan,1910,5306.0
G2600330,Michigan,Chippewa,1910,19801.0
G2600350,Michigan,Clare,1910,31517.0
G2600370,Michigan,Clinton,1910,477870.0
G2600390,Michigan,Crawford,1910,1609.0
G2600410,Michigan,Delta,1910,7516.0
G2600430,Michigan,Dickinson,1910,1958.0
G2600450,Michigan,Eaton,1910,356854.0
G2600470,Michigan,Emmet,1910,13066.0
G2600490,Michigan,Genesee,1910,278064.0
G2600510,Michigan,Gladwin,1910,31388.0
G2600530,Michigan,Gogebic,1910,468.0
G2600550,Michigan,Grand Traverse,1910,70525.0
G2600570,Michigan,Gratiot,1910,241140.0
G2600590,Michigan,Hillsdale,1910,475954.0
G2600610,Michigan,Houghton,1910,8854.0
G2600630,Michigan,Huron,1910,541158.0
G2600650,Michigan,Ingham,1910,175496.0
G2600670,Michigan,Ionia,1910,583170.0
G2600690,Michigan,Iosco,1910,15330.0
G2600710,Michigan,Iron,1910,556.0
G2600730,Michigan,Isabella,1910,192176.0
G2600750,Michigan,Jackson,1910,438346.0
G2600770,Michigan,Kalamazoo,1910,783053.0
G2600790,Michigan,Kalkaska,1910,14055.0
G2600810,Michigan,Kent,1910,394273.0
G2600830,Michigan,Keweenaw,1910,35.0
G2600850,Michigan,Lake,1910,13094.0
G2600870,Michigan,Lapeer,1910,226446.0
G2600890,Michigan,Leelanau,1910,54286.0
G2600910,Michigan,Lenawee,1910,526628.0
G2600930,Michigan,Livingston,1910,225296.0
G2600950,Michigan,Luce,1910,1019.0
G2600970,Michigan,Mackinac,1910,5175.0
G2600990,Michigan,Macomb,1910,436590.0
G2601010,Michigan,Manistee,1910,33445.0
G2601030,Michigan,Marquette,1910,373.0
G2601050,Michigan,Mason,1910,150652.0
G2601070,Michigan,Mecosta,1910,80504.0
G2601090,Michigan,Menominee,1910,10943.0
G2601110,Michigan,Midland,1910,32045.0
G2601130,Michigan,Missaukee,1910,28590.0
G2601150,Michigan,Monroe,1910,519749.0
G2601170,Michigan,Montcalm,1910,232837.0
G2601190,Michigan,Montmorency,1910,8368.0
G2601210,Michigan,Muskegon,1910,68536.0
G2601230,Michigan,Newaygo,1910,129944.0
G2601250,Michigan,Oakland,1910,414918.0
G2601270,Michigan,Oceana,1910,126527.0
G2601290,Michigan,Ogemaw,1910,18050.0
G2601310,Michigan,Ontonagon,1910,4064.0
G2601330,Michigan,Osceola,1910,58053.0
G2601350,Michigan,Oscoda,1910,5765.0
G2601370,Michigan,Otsego,1910,4813.0
G2601390,Michigan,Ottawa,1910,311007.0
G2601410,Michigan,Presque Isle,1910,20306.0
G2601430,Michigan,Roscommon,1910,1264.0
G2601450,Michigan,Saginaw,1910,181637.0
G2601470,Michigan,St Clair,1910,268246.0
G2601490,Michigan,St Joseph,1910,615815.0
G2601510,Michigan,Sanilac,1910,410630.0
G2601530,Michigan,Schoolcraft,1910,1858.0
G2601550,Michigan,Shiawassee,1910,241119.0
G2601570,Michigan,Tuscola,1910,132908.0
G2601590,Michigan,Van Buren,1910,320307.0
G2601610,Michigan,Washtenaw,1910,683184.0
G2601630,Michigan,Wayne,1910,276455.0
G2601650,Michigan,Wexford,1910,36625.0
G2700010,Minnesota,Aitkin,1910,1621.0
G2700030,Minnesota,Anoka,1910,28487.0
G2700050,Minnesota,Becker,1910,553456.0
G2700070,Minnesota,Beltrami,1910,14470.0
G2700090,Minnesota,Benton,1910,314948.0
G2700110,Minnesota,Big Stone,1910,1285562.0
G2700130,Minnesota,Blue Earth,1910,1471598.0
G2700150,Minnesota,Brown,1910,1143114.0
G2700170,Minnesota,Carlton,1910,5127.0
G2700190,Minnesota,Carver,1910,810616.0
G2700210,Minnesota,Cass,1910,7710.0
G2700230,Minnesota,Chippewa,1910,1077269.0
G2700250,Minnesota,Chisago,1910,249600.0
G2700270,Minnesota,Clay,1910,1545224.0
G2700290,Minnesota,Clearwater,1910,73397.0
G2700310,Minnesota,Cook,1910,75.0
G2700330,Minnesota,Cottonwood,1910,298191.0
G2700350,Minnesota,Crow Wing,1910,25693.0
G2700370,Minnesota,Dakota,1910,334230.0
G2700390,Minnesota,Dodge,1910,175229.0
G2700410,Minnesota,Douglas,1910,1208710.0
G2700430,Minnesota,Faribault,1910,1170259.0
G2700450,Minnesota,Fillmore,1910,159515.0
G2700470,Minnesota,Freeborn,1910,739156.0
G2700490,Minnesota,Goodhue,1910,639250.0
G2700510,Minnesota,Grant,1910,923778.0
G2700530,Minnesota,Hennepin,1910,399733.0
G2700550,Minnesota,Houston,1910,65500.0
G2700570,Minnesota,Hubbard,1910,28657.0
G2700590,Minnesota,Isanti,1910,175898.0
G2700610,Minnesota,Itasca,1910,1289.0
G2700630,Minnesota,Jackson,1910,104843.0
G2700650,Minnesota,Kanabec,1910,26734.0
G2700670,Minnesota,Kandiyohi,1910,1409545.0
G2700690,Minnesota,Kittson,1910,1362845.0
G2700710,Minnesota,Koochiching,1910,345.0
G2700730,Minnesota,Lac Qui Parle,1910,1725859.0
G2700750,Minnesota,Lake,1910,113.0
G2700790,Minnesota,Le Sueur,1910,1242597.0
G2700810,Minnesota,Lincoln,1910,467079.0
G2700830,Minnesota,Lyon,1910,334708.0
G2700850,Minnesota,McLeod,1910,1416200.0
G2700870,Minnesota,Mahnomen,1910,52664.0
G2700890,Minnesota,Marshall,1910,1437876.0
G2700910,Minnesota,Martin,1910,83631.0
G2700930,Minnesota,Meeker,1910,1583854.0
G2700950,Minnesota,Mille Lacs,1910,53533.0
G2700970,Minnesota,Morrison,1910,616640.0
G2700990,Minnesota,Mower,1910,115411.0
G2701010,Minnesota,Murray,1910,92425.0
G2701030,Minnesota,Nicollet,1910,1086536.0
G2701050,Minnesota,Nobles,1910,18397.0
G2701070,Minnesota,Norman,1910,1213075.0
G2701090,Minnesota,Olmsted,1910,137041.0
G2701110,Minnesota,Otter Tail,1910,2436207.0
G2701130,Minnesota,Pennington,1910,331193.0
G2701150,Minnesota,Pine,1910,58751.0
G2701170,Minnesota,Pipestone,1910,113990.0
G2701190,Minnesota,Polk,1910,2621256.0
G2701210,Minnesota,Pope,1910,1220437.0
G2701230,Minnesota,Ramsey,1910,14377.0
G2701250,Minnesota,Red Lake,1910,165942.0
G2701270,Minnesota,Redwood,1910,1193156.0
G2701290,Minnesota,Renville,1910,2758325.0
G2701310,Minnesota,Rice,1910,895927.0
